job_title,job_country,job_city,job_category,job_responsibility,job_available
23,CSIG15-智能平台知识图谱产品经理,中国,深圳,产品,"负责部门对话机器人、开放平台、知识图谱平台的核心功能定义，产品定位；能系统思考产品形态，发掘智能产品潜在用户的核心需求，结合当前技术能力提供有市场竞争力的产品；能独立负责产品的需求分析、功能定义、设计评审和开发迭代全过程，协调团队资源按照规划完成产品上线；把控产品交互、视觉设计、产品功能优化和迭代、产品运营策略的制定和实施、合作伙伴沟通和管理等具体工作；
负责推进项目按时间节点实施。",True
24,22989-腾讯云中间件产品经理（深圳）,中国,深圳,产品,"1. 负责腾讯云中间件产品（微服务平台、消息队列、API 网关、APM、分布式事务等）的策划工作； 
2. 负责行业产品调研、竞品分析、需求策略、产品方向决策等工作；
3. 洞察中间件产品和上下游产品的联系，系统化的整理和输出解决方案，设计产品原型，推动研发实现，持续运营优化，提供服务体系效能； 
4. 协助解决方案团队，完成客户化方案的实施",True
25,28481-微信医保的电子凭证产品经理,中国,深圳,产品,"1、负责微信医保电子凭证产品迭代规划。基于项目整体策略目标，分拆迭代计划，并协调项目各团队，如运营、商务、架构师联动，推动产品落地完成发布，并对产品效果负责。
2、对接人社局、医保局，挖掘G端客户需求，并能对需求进行场景细分，对客户和市场需求的优先级能做权衡决策。
3、可以撰写产品需求文档，能结合数据进行效果追踪，并给出优化解决方案。",True
26,26381-智慧文旅高级产品经理（深圳）,中国,深圳,产品,"1、负责旅游平台各商业性产品相关方向的调研、规划、需求的维护，定义开发迭代范围、目标实现路线及具体步骤策略；
2、理解业务诉求，可以撰写产品设计、需求分析文档，持续优化及改进产品，负责准确把握项目目标和周期，与售前、研发等合作部门沟通协调，推进项目的顺利进行；
3、跟踪市场趋势和竞争，以确定产品定位和计划，根据用户价值、商业价值和成本分析，对客户和市场需求的优先级做权衡决策；
4、负责收集各市场渠道反馈的意见，充分了解用户需求以及对场景的准确定义，能独立完成PRD和产品原型设计；
5、跟踪市场趋势和竞争，以确定产品定位和计划，根据用户价值、商业价值和成本分析，对客户和市场需求的优先级做权衡决策；
6、负责产品的全流程管理，协调和组织项目团队成员，如设计、研发、测试和运营，推动产品完成发布，并对产品的使用效果负责。",True
27,30360-QQ空间产品经理,中国,深圳,产品,"负责QQ空间产品策划。
通过数据洞察与用户策略，聚集同好用户，持续提升用户黏性。
独立负责相关产品模块，主动合理定义产品能力、含产品规划、策略逻辑、需求定义、需求文档撰写、用户体验分析和优化等；
密切跟踪行业发展动态和竞品进展，积极思考发展规划和产品创新",True
28,30360-QQ用户增长产品经理,中国,深圳,产品,"负责制定 QQ 的用户增长策略，胜任产品功能策划、数据分析等工作，协调各方面资源推进并快速推进策略落地；
了解社交产品用户生命周期，通过细分用户状态不断完善活跃转化路径，提升产品关键核心指标;
深入了解 QQ 用户使用习惯，探索 QQ 对用户的增量价值，发掘符合用户需求的平台增长机会.",True
29,30360-社交用户增长数据产品经理（深圳）,中国,深圳,产品,"独立承担数据运营分析工作，为业务和IT产品提供数据决策和策略支持，分析方向包括但不限于产品功能、用户行为、活动效果、增长转化和渠道运营等相关分析；
根据业务发展情况，搭建出能够准确反映业务运作健康状况的数据指标体系，围绕业务构建多维度数据模型；
负责社交推荐产品的规划，机制搭建，策略设计，数据分析等，建立推荐策略业务模型，持续提升流量转化率。",True
30,30360-营收高级产品经理,中国,深圳,产品,"1.负责QQ会员体系策划及用户运营工作；
2.深入研究用户行为，提升用户在支付各个环节的转化效率，提升会员用户数及收入；
3.负责挖掘QQ会员驱动，探索新场景，拉动收入增长。",True
31,36321-内容安全产品经理（成都）,中国,北京,产品,"负责腾讯内容安全审核平台的规划，根据内容的形态（长短视频、图文、音频、评论、话题等）制定相应的安全审核流程与策略；
搭建符合安全要求的审核系统与工具，并通过功能创新，不断提升审核系统的运转效率，提升内容审核的质量；
负责与审核团队的协调与沟通，收集审核人员对审核系统的需求，并落地转化为产品功能，为审核团队的人效提升、考核管理提供产品工具支持；
负责与内容业务团队的协调与沟通，满足各产品对内容安全的业务需求。
",True
32,30620-腾讯广告微信广告数据产品经理（深圳）,中国,深圳,产品,"负责各方数据在广告系统中的接入与应用，推动广告特征与用户特征的丰富与建设；
负责微信广告业务宏观分析，多角度科学全面地评估业务运营状况，为业务演进方向提供数据指导与明确衡量指标；
负责微信广告大盘及行业收入异动监控与诊断，沉淀分析方法，建设诊断分析工具体系。

",True
33,16088-内容策略/内容算法_高级产品经理,中国,深圳,产品,"1、	负责信息流内容理解方向策略设计，对信息流内容处理全链路整体思考洞察并进行相应拆解分析，精准定位内容理解方向需要建设与优化的相关能力；
2、	洞察不同用户群体在不同场景中的内容需求，根据不同用户群体画像分层实现内容分层建设，并完善内容分类、标签等基础能力，实现用户与内容的画像层匹配；
3、	拆解规划重点内容池建设，拆分内容属性维度建设，实现多维度的内容聚类与输出，降低人工运营成本；
4、	监控各个分类相关的数量分布与分发数据分布、归纳整理需要调整的相关分类、监控上游分类树的调整，并推动分类的调整与优化，提升分类的准确率；
5、调研竞品内容理解方向策略，输出有价值的策略优化方案或建议并推动落地。
",True
34,18435-制裁名单产品经理,中国,深圳,产品,"了解公司全球及区域化金融机构制裁及名单合规政策，设计配合落地执行的产品路线图、系统规划及策略实施，推动产品实现和持续优化； 
根据第三方支付业务的特点及制裁名单的合规要求，对业务侧提出适合兼顾业务发展和合规要求的产品解决方案，并跟进实施； 
关注第三方支付和互联网金融行业发展，从产品维度进行提前规划、有效布局、技术创新。
",True
35,29777-腾讯云智慧传媒与运营商行业高级产品经理(北京/深圳）（深圳）,中国,深圳,产品,"负责腾讯云传媒与运营商行业产品体系的策划及产品交付的推动工作；
分析同行业竞品解决方案及产品，推动产品及解决方案的持续更新和优化； 
调研行业需求，分析目标行业的客户痛点，并分析、归纳，给出明确的产品优化建议。",True
36,29777-腾讯云智慧传媒与运营商行业高级产品经理(北京/深圳）（北京）,中国,北京,产品,"负责腾讯云传媒与运营商行业产品体系的策划及产品交付的推动工作；
分析同行业竞品解决方案及产品，推动产品及解决方案的持续更新和优化； 
调研行业需求，分析目标行业的客户痛点，并分析、归纳，给出明确的产品优化建议。",True
37,TEG06-企业内网安全产品经理（深圳）,中国,深圳,产品,"负责企业网络接入产品策划；
负责相关产品的需求调研和分析、产品设计、产品推广策略制定和产品运营工作；
负责产品运营体系规划、建设；确保产品对企业工作效率的提升。
负责产品宣传推广。
负责研究业界同类竞争产品及其动态",True
38,TEG01-产品经理,中国,深圳,产品,"你将有机会负责或参与服务腾讯用户的各类客服产品的策划与运营工作：
负责腾讯公司平台级客服产品，包括智能客服、生产力平台、自助平台门户；对外toB类SaaS产品腾讯云智服；风控类产品，大型、复杂系统的产品策划和运营，确保产品的可用性和易用性，以及核心运营目标的达成。
负责用户研究、需求挖掘和收集，不断分析用户在使用各类客服产品的痛点、以及用户在腾讯各类明星业务（游戏、支付、社交、帐号）上遇到的问题，为改进客服平台产品、优化业务服务流程&问题解决方案 提供专业的决策。
参与团队的专业化建设，如设计规范、流程建设，知识管理等，与团队一起不断提升专业能力。
",True
39,CSIG02-用户画像高级产品经理（北京/昆明）,中国,北京,产品,"根据战略方向，制定产品计划，搭建K12在线教育产品用户增长系统，以系统的思维和方法提升增长的效率，搭建用户画像系统和全生命周期的数据监控体系，找到数据卡点并给出解决方案；
熟悉流量玩法，紧密观察和拆解行业案例，掌握产品测试验证方法论，与运营配合推动团队通过迭代优化流量模型，包括微信CRM系统、公众号服务号推送系统、分销系统、风控系统等；
深入理解K12在线教育行业，掌握产品运营关键数据，研究用户需求与行为规律，以数据驱动运营策略的持续改进。",True
40,CSIG02-数据教研与AI应用产品经理(北京/昆明),中国,北京,产品,"负责学情报告设计，要求深入科目知识图谱对知识进行结构化建模，解决用户数据回收辅助教研的问题；
应用 AI技术解决用户诊断和教学点评等提升用户学习效果；
在诊断的同时根据用户画像考虑商业转化的精准度。",True
41,25664-政务产品经理(北京/上海/成都)（北京）,中国,北京,产品,"负责政务类小程序/app产品策划工作与新场景应用探索； 
深入研究用户行为与需求场景，深入理解用户需求，制定产品目标和标准；
负责产品方向把控，策划解决用户实际问题&有价值的功能。",True
42,25664-政务行业高级产品经理（深圳）,中国,深圳,产品,"1、负责政务相关行业的产品和解决方案的产品设计工作，并根据产品的实施效果以及业务发展状况，制定产品方案，进行产品的需求定义/原型/交互/文档等相关内容；
2、深度挖掘目标客户的需求并关注政府行业变化，主动孵化新产品或调整产品方向，不断提升产品体验及行业竞争力；
3、牵头跟进客户的整个产品使用阶段，负责从客户测试到部署后一系列问题及体验的跟进，积极配合售前与架构师，做项目的产品售前支持。",True
43,PCG04-DevOps工具链产品经理（深圳）,中国,深圳,产品,"负责DevOps工具链产品的策划和运营工作；
负责工具链产品的需求调研和分析、产品功能设计、产品发布跟进、产品推广策略制定和产品运营等工作；
对负责的产品模块进行效果跟踪、数据分析、用户分析，并及时反馈到产品规划中；
研究业界同类竞争产品及其动态，确保产品的竞争性地位。",True
44,23295-互娱营销增长产品经理（深圳）,中国,深圳,产品,"关注市场和业务的有效增长策略，进行可行性分析，并组织落地；
判断各种商业模式在营销场景的应用可能性，并组织实施；
发掘数据与技术在营销的新应用场景，并组织实施；
负责扫描和盘点与营销相关的前沿技术和应用。",True
45,23295-互娱增长平台产品经理（深圳）,中国,深圳,产品,"负责腾讯游戏市场营销相关增长平台产品的搭建和运营工作；
负责数据分析、策略分析平台、用户挖掘和测试实验等平台的产品策划工作； 
结合营销业务流程和行业特性，挖掘可增长的点，并通过数据、产品和技术手段提升效率。",True
46,23293-互娱和平精英电竞产品经理（深圳）,中国,深圳,产品,"对内负责接口游戏产品研发与运营团队，协助团队规划和调优电竞内容与游戏产品连接的商业化体系；
包括考虑电竞产品C端会员模式及收付费策略、商业化架构及系统搭建、大型运营节点进行商业化营销活动、商业化内容投放、配合游戏产品策划思考电竞化道具等等； 
对外根据实际运营节奏及直转播平台的能力和用户行为，整体策划电竞产品的直播、视频平台合作与商业化架构； 
",True
47,22989-腾讯视频云高级产品经理（深圳）,中国,深圳,产品,"1. 理解行业需求和痛点，归纳提炼产品能力，负责腾讯视频云PaaS平台产品的策划、设计到商业化工作；
2. 收集行业市场、客户需求，进行需求分析，竞品分析，能提炼产品策划及设计方案，制定符合业务发展方向的产品演进路线；
3. 主导产品策划设计，参与产品能力构建的过程，保证产品输出和落地；
4.在所负责的产品项目中起到关键角色，与团队成员高效合作，并推动跨部门合作；
5 关注市场和趋势，对产品方向有前瞻性的设计，寻找新的增长点。",True
48,22989-云开发高级产品经理,中国,深圳,产品,"负责云开发产品设计、产品落地、面向服务商产品设计和落地，负责云开发的特性策划、前瞻性技术预研、竞品分析，关注市场和趋势，探索行业和云开发的结合点；
深入洞察各行业客户需求，并通过专业知识和技能，长短期策略进行解决方案的转化，产品的落地；
负责用户的口碑、用户开发体验、定价和成本等工作；
支持产品销售过程，提供销售素材和部分售前支撑，对产品规模增长负责；",True
49,22989-腾讯云计费平台高级产品经理(深圳),中国,深圳,产品,"1. 服务腾讯云计费平台的产品策划工作与体验优化； 
2. 深入研究客户行为与需求场景，深入理解客户需求，制定产品目标；
3. 负责产品方向把控、关键机会发现，策划解决客户实际问题且有价值的功能或产品；
4. 根据产品目标，能够独立完成产品核心模块整体规划与实施，与设计、运营、开发、测试等团队紧密合作，驱动项目达成产品目标。",True
